backend,baseline_calibration_status,fpr_calibration_status,baseline_val_auroc,fpr_val_auroc,delta_val_auroc,baseline_val_f1,fpr_val_f1,baseline_test_auroc,fpr_test_auroc,delta_test_auroc,baseline_test_f1,fpr_test_f1,delta_test_f1
efficientnet_b4,selected,selected,0.514406,0.556923,0.042516999999999916,0.146341,0.19469,0.448303,0.580823,0.13251999999999997,0.074766,0.201681,0.126915
effort_clip_l14,failed_gate,selected,0.530812,0.532913,0.0021010000000000195,,0.0,0.540587,0.627765,0.08717799999999998,,0.0,
f3net,selected,selected,0.558223,0.598539,0.04031600000000002,0.45,0.5,0.554899,0.696827,0.14192799999999994,0.512821,0.388489,-0.124332
i3d,selected,selected,0.48453,0.47419,-0.010340000000000016,0.0,0.114754,0.528075,0.465419,-0.06265599999999993,0.0,0.152542,0.152542
videomae,selected,selected,0.526611,0.5,-0.02661100000000005,0.108108,0.651163,0.572916,0.420078,-0.15283799999999997,0.205128,0.056604,-0.148524
xception_df40,failed_gate,selected,0.557923,0.561325,0.003402000000000016,,0.54878,0.507056,0.63367,0.126614,,0.408759,
