backend,status,artifact_dir,checkpoint_or_model_dir,epochs,batch_size,lr,weight_decay,face_crop,train_clip_count,val_clip_count,best_epoch,best_val_acc,live_results_dir,finetuned_scored_dir,notes
f3net,completed_with_metrics,C:\deepfake_eval\f3net_clean_experiment_2026-04-15_v4\artifacts\finetune_run_01,C:\deepfake_eval\f3net_clean_experiment_2026-04-15_v4\artifacts\finetune_run_01\f3net_finetuned_best.pth,2,8,0.0001,0.0001,True,4587,637,2,0.8021978021978022,C:\Users\weissach\Desktop\Y3\Y3-project\results_f3net_ft_clean_live_2026-04-16,C:\Users\weissach\Desktop\Y3\Y3-project\results_scored_f3net_ft_clean_v4_15s_2026-04-16,
xception_df40,completed_with_metrics,C:\deepfake_eval\f3net_clean_experiment_2026-04-15_v4\artifacts\xception_finetune_run_01,C:\deepfake_eval\f3net_clean_experiment_2026-04-15_v4\artifacts\xception_finetune_run_01\xception_df40_finetuned_best.pth,2,8,0.0001,0.0001,True,4587,637,2,0.8320251177394035,C:\Users\weissach\Desktop\Y3\Y3-project\results_ft_clean_xception_efficientnet_live_retry_2026-04-16,C:\Users\weissach\Desktop\Y3\Y3-project\results_scored_ft_clean_xception_efficientnet_v4_15s_2026-04-16,
efficientnet_b4,completed_with_metrics,C:\deepfake_eval\f3net_clean_experiment_2026-04-15_v4\artifacts\efficientnet_finetune_run_01,C:\deepfake_eval\f3net_clean_experiment_2026-04-15_v4\artifacts\efficientnet_finetune_run_01\efficientnet_b4_finetuned_best.pth,2,8,0.0001,0.0001,True,4587,637,2,0.7394034536891679,C:\Users\weissach\Desktop\Y3\Y3-project\results_ft_clean_xception_efficientnet_live_retry_2026-04-16,C:\Users\weissach\Desktop\Y3\Y3-project\results_scored_ft_clean_xception_efficientnet_v4_15s_2026-04-16,
effort_clip_l14,completed_with_metrics,C:\deepfake_eval\f3net_clean_experiment_2026-04-15_v4\artifacts\effort_finetune_run_01,C:\deepfake_eval\f3net_clean_experiment_2026-04-15_v4\artifacts\effort_finetune_run_01\effort_clip_l14_finetuned_best.pth,2,1,0.0001,0.0001,True,4587,637,1,0.8006279434850864,C:\Users\weissach\Desktop\Y3\Y3-project\results_ft_clean_effort_live_2026-04-17,C:\Users\weissach\Desktop\Y3\Y3-project\results_scored_ft_clean_effort_v4_15s_2026-04-17,Training converged poorly; validation accuracy plateaued after epoch 1.
i3d,completed_artifact_only,C:\deepfake_eval\f3net_clean_experiment_2026-04-15_v4\artifacts\i3d_finetune_run_01,C:\deepfake_eval\f3net_clean_experiment_2026-04-15_v4\artifacts\i3d_finetune_run_01\i3d_finetuned_best.pth,,,,,,,,,,C:\Users\weissach\Desktop\Y3\Y3-project\results_ft_clean_i3d_live_2026-04-17,C:\Users\weissach\Desktop\Y3\Y3-project\results_scored_ft_clean_i3d_v4_15s_2026-04-17,Best checkpoint exists; long run timed out before metrics.json flush.
videomae,completed_artifact_only,C:\deepfake_eval\f3net_clean_experiment_2026-04-15_v4\artifacts\videomae_finetune_run_01,C:\deepfake_eval\f3net_clean_experiment_2026-04-15_v4\artifacts\videomae_finetune_run_01\videomae_model,,,,,,,,,,C:\Users\weissach\Desktop\Y3\Y3-project\results_ft_clean_videomae_live_2026-04-17,C:\Users\weissach\Desktop\Y3\Y3-project\results_scored_ft_clean_videomae_v4_15s_2026-04-17,Local HF model directory exists; long run timed out before metrics.json flush.
