backend,old_status,new_status,old_policy,new_policy,operating_point_changed,old_polarity,new_polarity,old_threshold,new_threshold,old_t_on,new_t_on,old_t_off,new_t_off,old_persistence_windows,new_persistence_windows,old_calibration_fpr_real,new_calibration_fpr_real,old_validation_auroc,new_validation_auroc,old_validation_f1,new_validation_f1,old_validation_recall,new_validation_recall,old_validation_false_alerts_per_min,new_validation_false_alerts_per_min,old_test_auroc,new_test_auroc,old_test_f1,new_test_f1,old_test_recall,new_test_recall,old_test_false_alerts_per_min,new_test_false_alerts_per_min,val_auroc_change,val_f1_change,val_recall_change,val_fa_per_min_change,test_auroc_change,test_f1_change,test_recall_change,test_fa_per_min_change
efficientnet_b4,selected,selected,strict_bootstrap_ucb_gate,strict_fpr_gate,True,high,high,0.92,0.85,0.92,0.85,0.87,0.75,3,3,,0.048013,0.532968,0.532968,0.277008,0.348052,0.165563,0.221854,0.322148,0.442953,0.545752,0.545752,0.062696,0.19209,0.032787,0.111475,0.040678,0.162712,unchanged,improved,improved,worsened,unchanged,improved,improved,worsened
effort_clip_l14,selected,selected,strict_bootstrap_ucb_gate,strict_fpr_gate,True,high,high,0.51,0.51,0.51,0.51,0.51,0.51,1,1,,0.0,0.503689,0.503689,0.0,0.0,0.0,0.0,0.0,0.0,0.595043,0.595043,0.0,0.0,0.0,0.0,0.0,0.0,unchanged,unchanged,unchanged,unchanged,unchanged,unchanged,unchanged,unchanged
f3net,selected,selected,strict_bootstrap_ucb_gate,strict_fpr_gate,True,high,high,0.96,0.87,0.96,0.87,0.86,0.87,3,3,,0.044702,0.557869,0.557869,0.394737,0.432432,0.248344,0.291391,0.120805,0.402685,0.64559,0.64559,0.263305,0.424242,0.154098,0.27541,0.081356,0.122034,unchanged,improved,improved,worsened,unchanged,improved,improved,worsened
i3d,selected,selected,strict_bootstrap_ucb_gate,strict_fpr_gate,True,high,high,0.74,0.73,0.74,0.73,0.74,0.68,1,3,,0.039735,0.519234,0.519234,0.0,0.140762,0.0,0.07947,0.0,0.241611,0.545074,0.545074,0.0,0.36409,0.0,0.239344,0.0,0.284746,unchanged,improved,improved,worsened,unchanged,improved,improved,worsened
videomae,selected,selected,strict_bootstrap_ucb_gate,strict_fpr_gate,True,low,low,0.52,0.52,0.52,0.52,0.52,0.52,1,1,,0.0,0.519923,0.519923,0.0,0.0,0.0,0.0,0.040268,0.040268,0.439366,0.439366,0.0,0.0,0.0,0.0,0.0,0.0,unchanged,unchanged,unchanged,unchanged,unchanged,unchanged,unchanged,unchanged
xception_df40,failed_gate,selected,,strict_fpr_gate,True,high,high,,0.96,,0.96,,0.96,,3,,0.049669,0.536679,0.536679,,0.347594,,0.215232,,0.120805,0.599922,0.599922,,0.308943,,0.186885,,0.122034,unchanged,unknown,unknown,unknown,unchanged,unknown,unknown,unknown
