backend,baseline_dir,finetuned_dir,baseline_calibration_status,finetuned_calibration_status,baseline_val_auroc,finetuned_val_auroc,delta_val_auroc,baseline_val_f1,finetuned_val_f1,delta_val_f1,baseline_test_auroc,finetuned_test_auroc,delta_test_auroc,baseline_test_f1,finetuned_test_f1,delta_test_f1,raw_discrimination_change,operational_change
f3net,C:\Users\weissach\Desktop\Y3\Y3-project\results_scored_v4_np_calibration_15s_rebuilt_calibration_v2_2026-04-15,C:\Users\weissach\Desktop\Y3\Y3-project\results_scored_f3net_ft_clean_v4_15s_2026-04-16,selected,selected,0.558223,0.598539,0.04031600000000002,0.45,0.19469,-0.25531000000000004,0.554899,0.696827,0.14192799999999994,0.512821,0.091743,-0.42107799999999995,improved,worsened
xception_df40,C:\Users\weissach\Desktop\Y3\Y3-project\results_scored_v4_np_calibration_15s_rebuilt_calibration_v2_2026-04-15,C:\Users\weissach\Desktop\Y3\Y3-project\results_scored_ft_clean_xception_efficientnet_v4_15s_2026-04-16,failed_gate,selected,0.557923,0.561325,0.003402000000000016,,0.19469,,0.507056,0.63367,0.126614,,0.365079,,improved,unknown
efficientnet_b4,C:\Users\weissach\Desktop\Y3\Y3-project\results_scored_v4_np_calibration_15s_rebuilt_calibration_v2_2026-04-15,C:\Users\weissach\Desktop\Y3\Y3-project\results_scored_ft_clean_xception_efficientnet_v4_15s_2026-04-16,selected,selected,0.514406,0.556923,0.042516999999999916,0.146341,0.235294,0.088953,0.448303,0.580823,0.13251999999999997,0.074766,0.156522,0.081756,improved,improved
effort_clip_l14,C:\Users\weissach\Desktop\Y3\Y3-project\results_scored_v4_np_calibration_15s_rebuilt_calibration_v2_2026-04-15,C:\Users\weissach\Desktop\Y3\Y3-project\results_scored_ft_clean_effort_v4_15s_2026-04-17,failed_gate,selected,0.530812,0.532913,0.0021010000000000195,,0.0,,0.540587,0.627765,0.08717799999999998,,0.0,,improved,unknown
i3d,C:\Users\weissach\Desktop\Y3\Y3-project\results_scored_v4_np_calibration_15s_rebuilt_calibration_v2_2026-04-15,C:\Users\weissach\Desktop\Y3\Y3-project\results_scored_ft_clean_i3d_v4_15s_2026-04-17,selected,selected,0.48453,0.47419,-0.010340000000000016,0.0,0.071429,0.071429,0.528075,0.465419,-0.06265599999999993,0.0,0.2,0.2,worsened,improved
videomae,C:\Users\weissach\Desktop\Y3\Y3-project\results_scored_v4_np_calibration_15s_rebuilt_calibration_v2_2026-04-15,C:\Users\weissach\Desktop\Y3\Y3-project\results_scored_ft_clean_videomae_v4_15s_2026-04-17,selected,selected,0.526611,0.5,-0.02661100000000005,0.108108,0.0,-0.108108,0.572916,0.420078,-0.15283799999999997,0.205128,0.0,-0.205128,worsened,worsened
