backend,status,output_dir,rows,valid_score_rows,mean_score_raw,auc_calibration,auc_validation,auc_test,auc_all
xception_df40,reused_existing,C:\Users\weissach\Desktop\Y3\Y3-project\results_offline_ft_all_full_2026-04-17\xception_df40,11392,11392,0.750468,0.706748,0.765130,0.747086,0.734987
effort_clip_l14,reused_existing,C:\Users\weissach\Desktop\Y3\Y3-project\results_offline_ft_all_full_2026-04-17\effort_clip_l14,11392,11392,0.502934,0.445467,0.521382,0.582286,0.502094
efficientnet_b4,reused_existing,C:\Users\weissach\Desktop\Y3\Y3-project\results_offline_ft_all_full_2026-04-17\efficientnet_b4,11392,11392,0.533425,0.776006,0.809884,0.760823,0.781555
f3net,reused_existing,C:\Users\weissach\Desktop\Y3\Y3-project\results_offline_ft_f3net_full_2026-04-17_v2,11392,11392,0.549383,0.764510,0.808148,0.836996,0.794650
i3d,reused_existing,C:\Users\weissach\Desktop\Y3\Y3-project\results_offline_ft_all_full_2026-04-17\i3d,11392,11107,0.661910,0.533044,0.595704,0.546841,0.551444
videomae,completed,C:\Users\weissach\Desktop\Y3\Y3-project\results_offline_ft_all_full_2026-04-17\videomae,11392,11107,0.495726,0.475779,0.510913,0.482368,0.488723
