backend,signal_source,polarity,raw_auc_high_means_fake,effective_auc,selected_policy,strict_gate_met,relaxed_gate_met,threshold,t_on,t_off,persistence_windows,real_only_false_alerts_per_min,target_recall,target_ttfd_s,precision,recall,f1,false_alerts_per_min,time_to_first_detection_s,alert_flicker,tp_windows,fp_windows,fn_windows,tn_windows,predicted_alert_segments,false_alert_segments,fake_segments,detected_fake_segments,real_minutes,alert_active_minutes,alert_transitions,missing_windows,scored_windows,held_windows,missing_rate,run_count
efficientnet_b4,score_raw,high,0.65338,0.65338,strict_0.10,True,True,0.05,0.05,0.0,1,0.1,1.0,0.0,0.500278,1.0,0.666914,2.50139,0.0,0.0,1801,1799,0,0,6,75,104,104,29.983333,60.0,0,0,3594,6,0.0,6
effort_clip_l14,score_raw,high,0.568697,0.568697,strict_0.10,True,True,0.05,0.05,0.0,1,0.1,1.0,0.0,0.500278,1.0,0.666914,2.50139,0.0,0.0,1801,1799,0,0,6,75,104,104,29.983333,60.0,0,0,3594,6,0.0,6
f3net,score_raw,high,0.718029,0.718029,strict_0.10,True,True,0.1,0.1,0.0,1,0.1,1.0,0.0,0.500417,1.0,0.667037,2.50139,0.0,0.016671,1801,1798,0,1,6,75,104,104,29.983333,59.983333,1,0,3594,6,0.0,6
i3d,score_raw,high,0.5127,0.5127,strict_0.10,True,True,0.01,0.01,0.01,1,0.1,0.977235,0.395837,0.501425,0.977235,0.662775,2.468038,0.395837,0.102564,1760,1750,41,49,6,74,104,102,29.983333,58.5,6,90,3504,6,0.025,6
videomae,score_raw,low,0.496571,0.503429,strict_0.10,True,True,0.05,0.05,0.0,1,0.1,0.976124,0.411538,0.501999,0.976124,0.663021,2.434686,0.411538,0.102798,1758,1744,43,55,6,73,104,102,29.983333,58.366667,6,90,3504,6,0.025,6
xception_df40,score_raw,high,0.565815,0.565815,strict_0.10,True,True,0.05,0.05,0.0,1,0.1,1.0,0.0,0.500278,1.0,0.666914,2.50139,0.0,0.0,1801,1799,0,0,6,75,104,104,29.983333,60.0,0,0,3594,6,0.0,6
