backend,signal_source,polarity,raw_auc_high_means_fake,effective_auc,selected_policy,strict_gate_met,relaxed_gate_met,threshold,t_on,t_off,persistence_windows,real_only_false_alerts_per_min,real_only_false_alert_time_ratio,target_recall,target_f1,target_ttfd_s,precision,recall,f1,false_alerts_per_min,false_alert_time_ratio,time_to_first_detection_s,alert_flicker,tp_windows,fp_windows,fn_windows,tn_windows,predicted_alert_segments,false_alert_segments,fake_segments,detected_fake_segments,real_minutes,alert_active_minutes,alert_transitions,missing_windows,scored_windows,held_windows,missing_rate,run_count
efficientnet_b4,score_raw,low,0.464568,0.535432,strict_1.00,True,True,0.66,0.66,0.56,3,0.5,0.516667,0.686111,0.6325224071702945,4.437288,0.511387,0.686111,0.586002,2.066667,0.655556,4.437288,1.267081,247,236,113,124,27,62,104,86,30.0,40.25,51,0,720,0,0.0,6
effort_clip_l14,score_raw,low,0.497663,0.502337,strict_1.00,True,True,0.02,0.02,0.02,3,0.7,0.566667,0.636111,0.603425559947299,5.948481,0.490364,0.636111,0.553809,2.2,0.661111,5.948481,1.567452,229,238,131,122,32,66,104,76,30.0,38.916667,61,1,719,0,0.001389,6
f3net,score_raw,high,0.524506,0.524506,strict_1.00,True,True,0.39,0.39,0.39,3,0.9,0.6,0.777778,0.6930693069306931,3.174221,0.538462,0.777778,0.636364,2.366667,0.666667,3.174221,1.453846,280,240,80,120,33,71,104,92,30.0,43.333333,63,0,720,0,0.0,6
i3d,score_raw,low,0.472965,0.527035,strict_1.00,True,True,0.29,0.29,0.29,3,0.8,0.6,0.547222,0.5845697329376855,7.197519,0.510363,0.547222,0.52815,1.766667,0.525,7.197519,2.176166,197,189,163,171,35,53,104,70,30.0,32.166667,70,1,719,0,0.001389,6
videomae,score_raw,low,0.446667,0.553333,strict_1.00,True,True,0.44,0.44,0.44,2,1.0,0.6,0.644444,0.6356164383561643,4.576462,0.524887,0.644444,0.578554,2.1,0.583333,4.576462,2.497738,232,210,128,150,47,63,104,83,30.0,36.833333,92,0,720,0,0.0,6
xception_df40,score_raw,low,0.479877,0.520123,strict_1.00,True,True,0.15,0.15,0.09999999999999999,3,0.5,0.583333,0.638889,0.6258503401360543,5.51801,0.516854,0.638889,0.571429,1.933333,0.597222,5.51801,1.698876,230,215,130,145,33,58,104,77,30.0,37.083333,63,0,720,0,0.0,6
