rank,winner,backend,signal_source,polarity,selected_policy,strict_gate_met,relaxed_gate_met,persistence_windows,t_on,t_off,precision,recall,f1,false_alerts_per_min,false_alert_time_ratio,time_to_first_detection_s,alert_flicker,tp_windows,fp_windows,fn_windows,tn_windows,predicted_alert_segments,false_alert_segments,fake_segments,detected_fake_segments,real_minutes,alert_active_minutes,alert_transitions,missing_windows,scored_windows,held_windows,missing_rate,run_count
1,True,effort_clip_l14,score_raw,low,strict_0.10,True,True,2,0.32,0.27,0.681818,0.208333,0.319149,0.199203,0.085657,13.403774,1.891892,15,7,57,66,8,5,84,19,25.1,7.4,14,0,145,0,0.0,5
2,False,efficientnet_b4,score_raw,high,strict_0.10,True,True,3,0.39,0.34,0.428571,0.125,0.193548,0.199203,0.161355,15.764726,1.134752,9,12,63,61,5,5,84,12,25.1,7.05,8,0,145,0,0.0,5
3,False,xception_df40,score_raw,low,strict_0.10,True,True,3,0.35,0.24999999999999997,0.210526,0.055556,0.087912,0.278884,0.197211,16.550464,0.944882,4,15,68,58,4,7,84,5,25.1,6.35,6,0,145,0,0.0,5
4,False,i3d,score_raw,low,strict_0.10,True,True,2,0.32,0.27,0.405405,0.416667,0.410959,0.318725,0.595618,10.219571,0.158103,30,44,42,29,4,8,84,34,25.1,25.3,4,2,143,0,0.013793,5
5,False,videomae,score_raw,low,strict_0.10,True,True,3,0.52,0.42000000000000004,0.492958,0.486111,0.48951,0.517928,0.496016,9.000726,0.407332,35,36,37,37,6,13,84,38,25.1,24.55,10,0,145,0,0.0,5
6,False,f3net,score_raw,high,strict_0.10,True,True,3,0.5,0.4,0.522222,0.652778,0.580247,0.557769,0.593625,5.906107,0.289855,47,43,25,30,6,14,84,56,25.1,31.05,9,0,145,0,0.0,5
