backend,split,precision,recall,f1,false_alerts_per_min,false_alert_time_ratio,time_to_first_detection_s,alert_flicker,tp_windows,fp_windows,fn_windows,tn_windows,predicted_alert_segments,false_alert_segments,fake_segments,detected_fake_segments,real_minutes,alert_active_minutes,alert_transitions,missing_windows,scored_windows,held_windows,missing_rate,run_count
always_real,validation,0.0,0.0,0.0,0.0,0.0,17.857143,0.0,0,0,378,342,0,0,504,0,138.6,0.0,0,1,719,0,0.001389,30
always_real,test,0.0,0.0,0.0,0.0,0.0,18.292707,0.0,0,0,384,336,0,0,492,0,136.0,0.0,0,0,720,0,0.0,30
always_fake,validation,0.525,1.0,0.688525,0.692641,1.0,0.0,0.0,378,342,0,0,30,96,504,504,138.6,300.0,0,1,719,0,0.001389,30
always_fake,test,0.533333,1.0,0.695652,0.705882,1.0,0.0,0.0,384,336,0,0,30,96,492,492,136.0,300.0,0,0,720,0,0.0,30
