backend,signal_source,polarity,raw_auc_high_means_fake,effective_auc,selected_policy,strict_gate_met,relaxed_gate_met,threshold,t_on,t_off,persistence_windows,real_only_false_alerts_per_min,real_only_false_alert_time_ratio,target_recall,target_ttfd_s,precision,recall,f1,false_alerts_per_min,false_alert_time_ratio,time_to_first_detection_s,alert_flicker,tp_windows,fp_windows,fn_windows,tn_windows,predicted_alert_segments,false_alert_segments,fake_segments,detected_fake_segments,real_minutes,alert_active_minutes,alert_transitions,missing_windows,scored_windows,held_windows,missing_rate,run_count
efficientnet_b4,score_raw,low,0.4786,0.5214,strict_0.10,True,True,0.7,0.7,0.6,3,0.0,0.0,0.659574,5.14899,0.607843,0.659574,0.632653,0.837209,0.465116,5.14899,0.264706,62,40,32,46,6,24,104,78,28.666667,34.0,9,0,180,0,0.0,6
effort_clip_l14,score_raw,high,0.52239,0.52239,strict_0.10,True,True,0.99,0.99,0.89,2,0.0,0.0,0.191489,13.770029,0.72,0.191489,0.302521,0.174419,0.081395,13.770029,1.44,18,7,76,79,7,5,104,23,28.666667,8.333333,12,0,180,0,0.0,6
f3net,score_raw,high,0.559871,0.559871,strict_0.10,True,True,0.51,0.51,0.41000000000000003,3,0.0,0.0,0.585106,6.388933,0.585106,0.585106,0.585106,0.837209,0.453488,6.388933,0.351064,55,39,39,47,7,24,104,67,28.666667,31.333333,11,0,180,0,0.0,6
i3d,score_raw,low,0.452499,0.547501,strict_0.10,True,True,0.32,0.32,0.27,3,0.0,0.0,0.489362,8.82674,0.741935,0.489362,0.589744,0.383721,0.186047,8.82674,0.145161,46,16,48,70,3,11,104,50,28.666667,20.666667,3,0,180,0,0.0,6
videomae,score_raw,low,0.440871,0.559129,strict_0.10,True,True,0.58,0.58,0.48,3,0.1,0.033333,0.489362,8.303971,0.666667,0.489362,0.564417,0.55814,0.267442,8.303971,0.434783,46,23,48,63,7,16,104,52,28.666667,23.0,10,0,180,0,0.0,6
xception_df40,score_raw,low,0.463013,0.536987,strict_0.10,True,True,0.34,0.34,0.24000000000000002,3,0.1,0.033333,0.319149,11.545154,0.909091,0.319149,0.472441,0.104651,0.034884,11.545154,0.727273,30,3,64,83,5,3,104,30,28.666667,11.0,8,0,180,0,0.0,6
