rank,winner,backend,signal_source,polarity,selected_policy,strict_gate_met,relaxed_gate_met,persistence_windows,t_on,t_off,precision,recall,f1,false_alerts_per_min,time_to_first_detection_s,alert_flicker,tp_windows,fp_windows,fn_windows,tn_windows,predicted_alert_segments,false_alert_segments,fake_segments,detected_fake_segments,real_minutes,alert_active_minutes,alert_transitions,missing_windows,scored_windows,held_windows,missing_rate,run_count
1,True,i3d,score_raw,low,strict_0.10,True,True,1,0.01,0.01,0.50017,0.979361,0.662165,2.00267,0.166667,0.081605,1471,1470,31,28,7,50,84,83,24.966667,49.016667,4,59,2939,2,0.019667,5
2,False,f3net,score_raw,high,strict_0.10,True,True,1,0.05,0.0,0.498492,0.990679,0.663249,2.042724,0.0,0.060302,1488,1497,14,1,6,51,84,84,24.966667,49.75,3,14,2985,1,0.004667,5
3,False,effort_clip_l14,score_raw,low,strict_0.10,True,True,1,0.05,0.0,0.504073,0.988682,0.667716,2.042724,0.202381,0.081466,1485,1461,17,37,5,51,84,83,24.966667,49.1,4,0,3000,0,0.0,5
4,False,videomae,score_raw,low,strict_0.10,True,True,1,0.05,0.0,0.497653,0.988016,0.661909,2.042724,0.214286,0.020121,1484,1498,18,0,5,51,84,83,24.966667,49.7,1,0,3000,0,0.0,5
5,False,xception_df40,score_raw,low,strict_0.10,True,True,1,0.05,0.0,0.500675,0.98735,0.664427,2.042724,0.22619,0.081026,1483,1479,19,19,5,51,84,83,24.966667,49.366667,4,0,3000,0,0.0,5
6,False,efficientnet_b4,score_raw,low,strict_0.10,True,True,1,0.05,0.05,0.5,0.992011,0.664882,2.202937,0.02125,0.563758,1490,1490,12,8,19,55,84,84,24.966667,49.666667,28,0,3000,0,0.0,5
